query_name,sources,start,end,duration_seconds,http_requests,produced_results,results_count,error
EX3-16-10-25,None,2025-10-16T10:08:52.766271,2025-10-23T10:47:07.661548,210451.509072,,10,6,44
42_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://data.epo.org/linked-data/query']",2025-10-16T10:08:52.766426,2025-10-16T10:09:00.868877,8.102451,11.0,True,66,None
67_draft_human_metabolome_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.rhea-db.org/sparql']",2025-10-16T10:09:01.869954,2025-10-16T11:34:11.451601,5109.581647,91028.0,False,0,fetch failed
109_uniprot_transporter_in_liver_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://www.bgee.org/sparql']",2025-10-16T11:34:12.452619,2025-10-16T11:34:19.526993,7.074374,21.0,True,0,None
43_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://data.epo.org/linked-data/query']",2025-10-16T11:34:20.528025,2025-10-16T11:34:27.074981,6.546956,22.0,True,71,None
53_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.rhea-db.org/sparql', 'https://sparql.omabrowser.org/sparql']",2025-10-16T11:34:28.076032,2025-10-16T11:38:33.518411,245.442379,963.0,False,0,terminated
40_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.rhea-db.org/sparql']",2025-10-16T11:38:34.519415,2025-10-16T11:39:39.701329,65.181914,848.0,False,0,fetch failed
92_uniprot_bioregistry_iri_translation_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://bioregistry.io/sparql']",2025-10-16T11:39:40.702330,2025-10-16T11:39:45.791378,5.089048,7.0,True,0,None
48_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://glyconnect.expasy.org/sparql']",2025-10-16T11:39:46.792387,2025-10-16T11:40:00.772498,13.980111,22.0,True,0,None
50_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.rhea-db.org/sparql', 'https://www.bgee.org/sparql']",2025-10-16T11:40:01.773520,2025-10-16T11:40:40.221303,38.447783,423.0,False,0,fetch failed
29_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://data.allie.dbcls.jp/sparql']",2025-10-16T11:40:41.222298,2025-10-16T11:44:35.162773,233.940475,25.0,False,0,DEBUG: Server reported client-side error
19_draft_human_metabolome_ns.rq,"['https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-16T11:44:36.163860,2025-10-16T11:46:25.062567,108.898707,1126.0,False,0,FATAL ERROR: Reached heap limit Allocation failed
51_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.rhea-db.org/sparql']",2025-10-16T11:46:26.063524,2025-10-16T11:49:33.505914,187.44239,1005.0,False,0,FATAL ERROR: Reached heap limit Allocation failed
36_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.orthodb.org/sparql']",2025-10-16T11:49:34.506929,2025-10-16T11:49:40.000852,5.493923,37.0,False,0,DEBUG: Server reported client-side error
45_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.rhea-db.org/sparql', 'https://query.wikidata.org/sparql']",2025-10-16T11:49:41.001882,2025-10-16T11:52:12.860774,151.858892,2004.0,False,0,fetch failed
019_ns.rq,"['https://www.bgee.org/sparql', 'https://sparql.omabrowser.org/sparql']",2025-10-16T12:31:12.237510,2025-10-16T12:55:13.339805,1441.102295,89863.0,False,0,DEBUG: Server reported client-side error
19_ns.rq,"['https://sparql.orthodb.org/sparql', 'https://sparql.uniprot.org/sparql', 'https://sparql.rhea-db.org/sparql']",2025-10-16T12:55:14.340739,2025-10-16T13:03:40.935600,506.594861,13659.0,False,0,Aborted
18_ns.rq,"['https://sparql.orthodb.org/sparql', 'https://sparql.nextprot.org']",2025-10-16T13:03:41.936558,2025-10-16T13:03:58.979470,17.042912,9.0,False,0,DEBUG: Server reported client-side error
017_ns.rq,"['https://www.bgee.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-16T13:03:59.980332,2025-10-16T13:12:46.417563,526.437231,50.0,False,0,fetch failed
020_ns.rq,"['https://www.bgee.org/sparql', 'https://sparql.omabrowser.org/sparql']",2025-10-16T13:12:47.418557,2025-10-16T15:02:15.287827,6567.86927,463599.0,False,0,fetch failed
17_ns.rq,"['https://sparql.orthodb.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-16T15:02:16.288873,2025-10-16T15:02:21.205041,4.916168,22.0,False,0,DEBUG: Server reported client-side error
26_ns.rq,"['https://beta.sparql.swisslipids.org/sparql', 'https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-16T15:02:22.205925,2025-10-16T15:42:50.426198,2428.220273,32783.0,False,0,Aborted
5_ns.rq,"['https://beta.sparql.swisslipids.org/sparql', 'https://sparql.rhea-db.org/sparql']",2025-10-16T15:42:51.427200,2025-10-16T18:44:00.490705,10869.063505,11554.0,False,0,fetch failed
16_ns.rq,"['https://beta.sparql.swisslipids.org/sparql', 'https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-16T18:44:01.491640,2025-10-16T18:45:04.156171,62.664531,582.0,True,608,None
7_ns.rq,"['https://beta.sparql.swisslipids.org/sparql', 'https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-16T18:45:05.157232,2025-10-16T18:45:10.036946,4.879714,51.0,True,0,None
34_ns.rq,"['https://beta.sparql.swisslipids.org/sparql', 'https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-16T18:45:11.037982,2025-10-16T21:52:18.702629,11227.664647,171432.0,False,0,fetch failed
6_ns.rq,"['https://beta.sparql.swisslipids.org/sparql', 'https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-16T21:52:19.703753,2025-10-16T21:54:48.640986,148.937233,1321.0,True,1216,None
